> assign800.txt | n=800 | Count=30 | Seeds=[3977932950, 2977138497, 3574856790, 2638429600, 2058905258, 3182282959, 2507286822, 4262871977, 2802712684, 2044407649, 269478160, 1305131626, 1161723752, 3867085472, 3498803833, 2780040994, 786961640, 4145857063, 1109607973, 93790668, 2903480363, 2973684152, 601988904, 3685980149, 3617406453, 1762841863, 3960042926, 1104656630, 2322331888, 947703261]
0.0		1.0
0.01		1.11520618556701
0.02		1.1422680412371133
0.03		1.1706615120274912
0.04		1.1889175257731954
0.05		1.1867912371134015
0.06		1.1907431271477664
0.07		1.2113402061855676
0.08		1.2103092783505154
0.09		1.2134450171821307
0.1		1.2166881443298971
0.2		1.246821305841925
0.3		1.2684707903780075
0.4		1.2664089347079035
0.5		1.2742268041237115
0.6		1.2711340206185566
0.7		1.2706400343642619
0.8		1.2722508591065287
0.9		1.2749570446735405
1.0		1.2742912371134023
