> assign100.txt | n=100 | Count=5 | Seeds=[252475636, 2310045495, 26781978, 3442366985, 1505421053]
0.0		10.0		0.0		1.0
0.0		30.0		0.0		1.0
0.0		50.0		0.0		1.0
0.1		10.0		3.1622776601683795		1.2806557377049181
0.1		30.0		9.486832980505138		1.802622950819672
0.1		50.0		15.811388300841896		3.3626229508196723
0.2		10.0		4.47213595499958		1.554098360655738
0.2		30.0		13.416407864998739		2.5980327868852457
0.2		50.0		22.360679774997898		5.48655737704918
0.3		10.0		5.477225575051661		1.878688524590164
0.3		30.0		16.431676725154983		3.282622950819672
0.3		50.0		27.386127875258307		7.9259016393442625
0.4		10.0		6.324555320336759		2.2013114754098364
0.4		30.0		18.973665961010276		4.0688524590163935
0.4		50.0		31.622776601683793		9.563934426229508
0.5		10.0		7.0710678118654755		2.4872131147540983
0.5		30.0		21.213203435596427		5.117377049180328
0.5		50.0		35.35533905932738		11.505573770491804
> assign200.txt | n=200 | Count=5 | Seeds=[252475636, 2310045495, 26781978, 3442366985, 1505421053]
0.0		10.0		0.0		1.0
0.0		30.0		0.0		1.0
0.0		50.0		0.0		1.0
0.1		10.0		3.1622776601683795		1.4383157894736842
0.1		30.0		9.486832980505138		2.5444210526315794
0.1		50.0		15.811388300841896		4.9170526315789465
0.2		10.0		4.47213595499958		1.9271578947368422
0.2		30.0		13.416407864998739		3.617684210526316
0.2		50.0		22.360679774997898		8.800842105263158
0.3		10.0		5.477225575051661		2.3461052631578942
0.3		30.0		16.431676725154983		4.701473684210526
0.3		50.0		27.386127875258307		11.898526315789475
0.4		10.0		6.324555320336759		2.709894736842105
0.4		30.0		18.973665961010276		6.120421052631579
0.4		50.0		31.622776601683793		14.300210526315789
0.5		10.0		7.0710678118654755		3.041263157894737
0.5		30.0		21.213203435596427		7.167578947368422
0.5		50.0		35.35533905932738		16.16378947368421
