> assign100.txt | 22 March 2024, 16:58:31 | Seed=8731298 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.6688524590163933
0.5		1.7934426229508196
0.6		1.5540983606557377
0.7		1.8852459016393444
0.8		1.5573770491803278
0.9		1.6459016393442623
1		1.501639344262295
> assign200.txt | 22 March 2024, 16:58:32 | Seed=8731298 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3747368421052633
0.3		1.6336842105263158
0.4		1.736842105263158
0.5		1.4905263157894737
0.6		1.7305263157894737
0.7		1.72
0.8		1.4947368421052631
0.9		1.7136842105263157
1		1.736842105263158
> assign300.txt | 22 March 2024, 16:58:37 | Seed=8731298 | n=300
0		1.0
0.1		1.4936102236421724
0.2		1.4840255591054312
0.3		1.6980830670926517
0.4		1.5015974440894568
0.5		1.5431309904153354
0.6		1.5191693290734825
0.7		1.6773162939297124
0.8		1.5766773162939298
0.9		1.768370607028754
1		1.854632587859425
> assign400.txt | 22 March 2024, 16:58:44 | Seed=8731298 | n=400
0		1.0
0.1		1.3208955223880596
0.2		1.5696517412935322
0.3		1.3955223880597014
0.4		1.506218905472637
0.5		1.513681592039801
0.6		1.5733830845771144
0.7		1.5422885572139304
0.8		1.5833333333333333
0.9		1.5708955223880596
1		1.4614427860696517
> assign500.txt | 22 March 2024, 16:58:59 | Seed=8731298 | n=500
0		1.0
0.1		1.2986881937436932
0.2		1.4318869828456104
0.3		1.3652875882946518
0.4		1.4238143289606457
0.5		1.5267406659939455
0.6		1.5247225025227042
0.7		1.462159434914228
0.8		1.4248234106962665
0.9		1.4167507568113018
1		1.4631685166498487
> assign100.txt | 22 March 2024, 16:59:04 | Seed=3490823 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.8295081967213114
0.5		1.544262295081967
0.6		1.698360655737705
0.7		1.7672131147540984
0.8		1.859016393442623
0.9		1.5868852459016394
1		1.4655737704918033
> assign200.txt | 22 March 2024, 16:59:06 | Seed=3490823 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.414736842105263
0.3		1.5768421052631578
0.4		1.7894736842105263
0.5		1.4463157894736842
0.6		1.8105263157894738
0.7		1.736842105263158
0.8		1.6105263157894736
0.9		1.7473684210526317
1		1.8757894736842105
> assign300.txt | 22 March 2024, 16:59:10 | Seed=3490823 | n=300
0		1.0
0.1		1.47444089456869
0.2		1.3801916932907348
0.3		1.4568690095846646
0.4		1.6437699680511182
0.5		1.4376996805111821
0.6		1.6805111821086263
0.7		1.4664536741214058
0.8		1.5830670926517572
0.9		1.5575079872204474
1		1.5814696485623003
> assign400.txt | 22 March 2024, 16:59:18 | Seed=3490823 | n=400
0		1.0
0.1		1.3097014925373134
0.2		1.3669154228855722
0.3		1.5335820895522387
0.4		1.359452736318408
0.5		1.5111940298507462
0.6		1.537313432835821
0.7		1.3992537313432836
0.8		1.572139303482587
0.9		1.4651741293532339
1		1.5186567164179106
> assign500.txt | 22 March 2024, 16:59:31 | Seed=3490823 | n=500
0		1.0
0.1		1.3915237134207872
0.2		1.3491422805247224
0.3		1.4460141271442988
0.4		1.486377396569122
0.5		1.4692230070635721
0.6		1.3693239152371341
0.7		1.4127144298688195
0.8		1.4883955600403633
0.9		1.3753784056508578
1		1.3693239152371341
> assign100.txt | 22 March 2024, 16:59:39 | Seed=9850434 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.6688524590163933
0.5		1.6229508196721312
0.6		1.5540983606557377
0.7		1.5934426229508196
0.8		1.7147540983606557
0.9		1.560655737704918
1		2.078688524590164
> assign200.txt | 22 March 2024, 16:59:41 | Seed=9850434 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3747368421052633
0.3		1.5389473684210526
0.4		1.5263157894736843
0.5		1.503157894736842
0.6		1.7515789473684211
0.7		1.5115789473684211
0.8		1.9684210526315788
0.9		1.5578947368421052
1		1.8105263157894738
> assign300.txt | 22 March 2024, 16:59:45 | Seed=9850434 | n=300
0		1.0
0.1		1.402555910543131
0.2		1.523961661341853
0.3		1.6293929712460065
0.4		1.4952076677316295
0.5		1.5543130990415335
0.6		1.4185303514376997
0.7		1.402555910543131
0.8		1.6741214057507987
0.9		1.6869009584664536
1		1.6677316293929711
> assign400.txt | 22 March 2024, 16:59:53 | Seed=9850434 | n=400
0		1.0
0.1		1.3171641791044777
0.2		1.4850746268656716
0.3		1.4987562189054726
0.4		1.445273631840796
0.5		1.4825870646766168
0.6		1.712686567164179
0.7		1.4614427860696517
0.8		1.554726368159204
0.9		1.550995024875622
1		1.5422885572139304
> assign500.txt | 22 March 2024, 17:00:06 | Seed=9850434 | n=500
0		1.0
0.1		1.255297679112008
0.2		1.272452068617558
0.3		1.4167507568113018
0.4		1.3773965691220988
0.5		1.3935418768920282
0.6		1.4238143289606457
0.7		1.3350151362260343
0.8		1.401614530776993
0.9		1.401614530776993
1		1.4994954591321896
> assign600.txt | 22 March 2024, 17:02:12 | Seed=8731298 | n=600
0		1.0
0.1		1.2406462585034013
0.2		1.3392857142857142
0.3		1.2704081632653061
0.4		1.401360544217687
0.5		1.352891156462585
0.6		1.310374149659864
0.7		1.3392857142857142
0.8		1.3282312925170068
0.9		1.3282312925170068
1		1.304421768707483
> assign600.txt | 22 March 2024, 17:02:50 | Seed=8731298 | n=600
0		1.0
0.1		1.2406462585034013
0.2		1.3392857142857142
0.3		1.2704081632653061
0.4		1.401360544217687
0.5		1.352891156462585
0.6		1.310374149659864
0.7		1.3392857142857142
0.8		1.3282312925170068
0.9		1.3282312925170068
1		1.304421768707483
> assign600.txt | 22 March 2024, 17:03:23 | Seed=3490823 | n=600
0		1.0
0.1		1.2678571428571428
0.2		1.3248299319727892
0.3		1.278061224489796
0.4		1.3120748299319729
0.5		1.3494897959183674
0.6		1.346938775510204
0.7		1.346938775510204
0.8		1.3903061224489797
0.9		1.3920068027210883
1		1.3418367346938775
> assign600.txt | 22 March 2024, 17:03:53 | Seed=9850434 | n=600
0		1.0
0.1		1.3299319727891157
0.2		1.3562925170068028
0.3		1.3886054421768708
0.4		1.336734693877551
0.5		1.3826530612244898
0.6		1.3920068027210883
0.7		1.342687074829932
0.8		1.4302721088435375
0.9		1.3324829931972788
1		1.3639455782312926
> assign700.txt | 22 March 2024, 17:05:18 | Seed=8731298 | n=700
0		1.0
0.1		1.276064610866373
0.2		1.2577092511013215
0.3		1.2958883994126285
0.4		1.2643171806167401
0.5		1.330396475770925
0.6		1.31791483113069
0.7		1.342143906020558
0.8		1.3318649045521291
0.9		1.2437591776798824
1		1.3186490455212923
> assign700.txt | 22 March 2024, 17:06:02 | Seed=3490823 | n=700
0		1.0
0.1		1.277533039647577
0.2		1.330396475770925
0.3		1.3120411160058738
0.4		1.339941262848752
0.5		1.3377386196769456
0.6		1.2826725403817916
0.7		1.2790014684287812
0.8		1.34287812041116
0.9		1.3575624082232012
1		1.291483113069016
> assign700.txt | 22 March 2024, 17:06:52 | Seed=9850434 | n=700
0		1.0
0.1		1.291483113069016
0.2		1.276064610866373
0.3		1.2430249632892805
0.4		1.3450807635829662
0.5		1.2129221732745963
0.6		1.262848751835536
0.7		1.3245227606461087
0.8		1.3979441997063142
0.9		1.2657856093979443
1		1.3149779735682818
> assign800.txt | 22 March 2024, 17:08:37 | Seed=8731298 | n=800
0		1.0
0.1		1.1643041237113403
0.2		1.1945876288659794
0.3		1.2171391752577319
0.4		1.300257731958763
0.5		1.2364690721649485
0.6		1.2364690721649485
0.7		1.2338917525773196
0.8		1.2847938144329898
0.9		1.3498711340206186
1		1.2777061855670102
> assign800.txt | 22 March 2024, 17:10:04 | Seed=3490823 | n=800
0		1.0
0.1		1.2158505154639174
0.2		1.2641752577319587
0.3		1.2100515463917525
0.4		1.1939432989690721
0.5		1.2487113402061856
0.6		1.3079896907216495
0.7		1.2970360824742269
0.8		1.2512886597938144
0.9		1.3279639175257731
1		1.280283505154639
> assign800.txt | 22 March 2024, 17:11:07 | Seed=9850434 | n=800
0		1.0
0.1		1.1771907216494846
0.2		1.2371134020618557
0.3		1.1913659793814433
0.4		1.2454896907216495
0.5		1.2731958762886597
0.6		1.1958762886597938
0.7		1.2371134020618557
0.8		1.2918814432989691
0.9		1.217783505154639
1		1.3047680412371134
