> assign100.txt | 13 May 2024, 15:10:34 | Seed=657642882 | n=100
0		0		10		0.0		1.0
0		0		30		0.0		1.0
0		0		50		0.0		1.0
0		0.1		10		3.1622776601683795		1.1540983606557378
0		0.1		30		9.486832980505138		1.8950819672131147
0		0.1		50		15.811388300841896		3.7573770491803278
0		0.2		10		4.47213595499958		1.7114754098360656
0		0.2		30		13.416407864998739		2.5311475409836066
0		0.2		50		22.360679774997898		6.157377049180328
0		0.3		10		5.477225575051661		2.1049180327868853
0		0.3		30		16.431676725154983		3.5245901639344264
0		0.3		50		27.386127875258307		8.222950819672132
0		0.4		10		6.324555320336759		2.3081967213114756
0		0.4		30		18.973665961010276		4.036065573770492
0		0.4		50		31.622776601683793		9.737704918032787
0		0.5		10		7.0710678118654755		2.40327868852459
0		0.5		30		21.213203435596427		5.327868852459017
0		0.5		50		35.35533905932738		10.504918032786886
0.25		0		10		0.0		1.0
0.25		0		30		0.0		1.0
0.25		0		50		0.0		1.0
0.25		0.1		10		2.7386127875258306		1.1868852459016392
0.25		0.1		30		8.215838362577491		1.3967213114754098
0.25		0.1		50		13.693063937629153		2.6065573770491803
0.25		0.2		10		3.872983346207417		1.4459016393442623
0.25		0.2		30		11.61895003862225		1.9180327868852458
0.25		0.2		50		19.364916731037084		5.19344262295082
0.25		0.3		10		4.743416490252569		1.6295081967213114
0.25		0.3		30		14.230249470757707		3.095081967213115
0.25		0.3		50		23.717082451262844		5.665573770491803
0.25		0.4		10		5.477225575051661		1.8262295081967213
0.25		0.4		30		16.431676725154983		4.154098360655738
0.25		0.4		50		27.386127875258307		7.422950819672131
0.25		0.5		10		6.123724356957945		2.1573770491803277
0.25		0.5		30		18.371173070873837		4.655737704918033
0.25		0.5		50		30.618621784789728		9.19672131147541
0.5		0		10		0.0		1.0
0.5		0		30		0.0		1.0
0.5		0		50		0.0		1.0
0.5		0.1		10		2.23606797749979		1.1147540983606556
0.5		0.1		30		6.708203932499369		1.2819672131147541
0.5		0.1		50		11.180339887498949		2.121311475409836
0.5		0.2		10		3.1622776601683795		1.2262295081967214
0.5		0.2		30		9.486832980505138		1.7901639344262295
0.5		0.2		50		15.811388300841896		3.4327868852459016
0.5		0.3		10		3.872983346207417		1.2655737704918033
0.5		0.3		30		11.61895003862225		1.9967213114754099
0.5		0.3		50		19.364916731037084		3.918032786885246
0.5		0.4		10		4.47213595499958		1.4950819672131148
0.5		0.4		30		13.416407864998739		2.2885245901639344
0.5		0.4		50		22.360679774997898		4.413114754098361
0.5		0.5		10		5.0		1.8262295081967213
0.5		0.5		30		15.0		3.0229508196721313
0.5		0.5		50		25.0		5.239344262295082
0.75		0		10		0.0		1.0
0.75		0		30		0.0		1.0
0.75		0		50		0.0		1.0
0.75		0.1		10		1.5811388300841898		1.0163934426229508
0.75		0.1		30		4.743416490252569		1.098360655737705
0.75		0.1		50		7.905694150420948		1.6688524590163933
0.75		0.2		10		2.23606797749979		1.0819672131147542
0.75		0.2		30		6.708203932499369		1.1967213114754098
0.75		0.2		50		11.180339887498949		2.144262295081967
0.75		0.3		10		2.7386127875258306		1.0852459016393443
0.75		0.3		30		8.215838362577491		1.4950819672131148
0.75		0.3		50		13.693063937629153		2.2885245901639344
0.75		0.4		10		3.1622776601683795		1.455737704918033
0.75		0.4		30		9.486832980505138		1.8918032786885246
0.75		0.4		50		15.811388300841896		3.1049180327868853
0.75		0.5		10		3.5355339059327378		1.4459016393442623
0.75		0.5		30		10.606601717798213		2.101639344262295
0.75		0.5		50		17.67766952966369		3.265573770491803
1		0		10		0.0		1.0
1		0		30		0.0		1.0
1		0		50		0.0		1.0
1		0.1		10		0.0		1.0
1		0.1		30		0.0		1.0
1		0.1		50		0.0		1.0
1		0.2		10		0.0		1.0
1		0.2		30		0.0		1.0
1		0.2		50		0.0		1.0
1		0.3		10		0.0		1.0
1		0.3		30		0.0		1.0
1		0.3		50		0.0		1.0
1		0.4		10		0.0		1.0
1		0.4		30		0.0		1.0
1		0.4		50		0.0		1.0
1		0.5		10		0.0		1.0
1		0.5		30		0.0		1.0
1		0.5		50		0.0		1.0
