> assign100.txt | 17 May 2024, 12:44:32 | Seed=1228292512 | n=100
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.3770491803278688
0.1		30		9.486832980505138		2.0655737704918034
0.1		50		15.811388300841896		4.386885245901639
0.2		10		4.47213595499958		1.6721311475409837
0.2		30		13.416407864998739		2.557377049180328
0.2		50		22.360679774997898		6.321311475409836
0.3		10		5.477225575051661		1.8360655737704918
0.3		30		16.431676725154983		3.1311475409836067
0.3		50		27.386127875258307		7.144262295081967
0.4		10		6.324555320336759		2.2491803278688525
0.4		30		18.973665961010276		4.747540983606557
0.4		50		31.622776601683793		9.881967213114754
0.5		10		7.0710678118654755		2.5639344262295083
0.5		30		21.213203435596427		5.701639344262295
0.5		50		35.35533905932738		11.960655737704919
> assign200.txt | 17 May 2024, 12:45:06 | Seed=2782394845 | n=200
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.3642105263157895
0.1		30		9.486832980505138		1.9915789473684211
0.1		50		15.811388300841896		5.667368421052632
0.2		10		4.47213595499958		1.8589473684210527
0.2		30		13.416407864998739		3.3810526315789473
0.2		50		22.360679774997898		8.04
0.3		10		5.477225575051661		2.1389473684210527
0.3		30		16.431676725154983		5.002105263157895
0.3		50		27.386127875258307		11.711578947368421
0.4		10		6.324555320336759		2.5431578947368423
0.4		30		18.973665961010276		6.134736842105263
0.4		50		31.622776601683793		14.166315789473684
0.5		10		7.0710678118654755		2.8042105263157895
0.5		30		21.213203435596427		7.021052631578947
0.5		50		35.35533905932738		15.690526315789473
> assign800.txt | 17 May 2024, 12:47:53 | Seed=822568190 | n=800
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		2.5006443298969074
0.1		30		9.486832980505138		5.39819587628866
0.1		50		15.811388300841896		13.575386597938145
0.2		10		4.47213595499958		3.452319587628866
0.2		30		13.416407864998739		8.42590206185567
0.2		50		22.360679774997898		19.672680412371133
0.3		10		5.477225575051661		4.126288659793815
0.3		30		16.431676725154983		10.700386597938145
0.3		50		27.386127875258307		22.887886597938145
0.4		10		6.324555320336759		4.662371134020619
0.4		30		18.973665961010276		12.526417525773196
0.4		50		31.622776601683793		24.90721649484536
0.5		10		7.0710678118654755		4.961340206185567
0.5		30		21.213203435596427		13.362113402061855
0.5		50		35.35533905932738		25.94909793814433
