> assign100.txt | 21 March 2024, 17:52:37 | Seed=637342 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6491803278688524
0.5		1.6459016393442623
0.6		1.5311475409836066
0.7		1.7508196721311475
0.8		1.478688524590164
0.9		1.819672131147541
1		1.6688524590163933
> assign200.txt | 21 March 2024, 17:52:43 | Seed=637342 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.414736842105263
0.3		1.5536842105263158
0.4		1.528421052631579
0.5		1.4694736842105263
0.6		1.6336842105263158
0.7		1.456842105263158
0.8		1.631578947368421
0.9		1.6147368421052632
1		1.831578947368421
> assign100.txt | 21 March 2024, 17:52:54 | Seed=637 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8
0.5		1.6229508196721312
0.6		1.5311475409836066
0.7		1.7540983606557377
0.8		1.639344262295082
0.9		1.6557377049180328
1		1.659016393442623
> assign200.txt | 21 March 2024, 17:53:01 | Seed=637 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.288421052631579
0.3		1.6336842105263158
0.4		1.5621052631578947
0.5		1.5957894736842104
0.6		1.8021052631578947
0.7		1.543157894736842
0.8		1.6778947368421053
0.9		1.5347368421052632
1		1.8547368421052632
> assign100.txt | 21 March 2024, 17:53:12 | Seed=637342 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6491803278688524
0.5		1.6459016393442623
0.6		1.5311475409836066
0.7		1.7508196721311475
0.8		1.478688524590164
0.9		1.819672131147541
1		1.6688524590163933
> assign200.txt | 21 March 2024, 17:53:13 | Seed=637342 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.414736842105263
0.3		1.5536842105263158
0.4		1.528421052631579
0.5		1.4694736842105263
0.6		1.6336842105263158
0.7		1.456842105263158
0.8		1.631578947368421
0.9		1.6147368421052632
1		1.831578947368421
> small005a.txt | 21 March 2024, 17:53:13 | Seed=637342 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.1495726495726495
0.5		1.1495726495726495
0.6		1.1495726495726495
0.7		1.1495726495726495
0.8		1.0
0.9		1.0
1		1.0
> small005b.txt | 21 March 2024, 17:53:13 | Seed=637342 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.5140845070422535
0.5		1.5140845070422535
0.6		1.6126760563380282
0.7		1.6126760563380282
0.8		1.6126760563380282
0.9		1.6126760563380282
1		1.6126760563380282
> assign100.txt | 21 March 2024, 17:53:43 | Seed=637 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8
0.5		1.6229508196721312
0.6		1.5311475409836066
0.7		1.7540983606557377
0.8		1.639344262295082
0.9		1.6557377049180328
1		1.659016393442623
> assign200.txt | 21 March 2024, 17:53:45 | Seed=637 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.288421052631579
0.3		1.6336842105263158
0.4		1.5621052631578947
0.5		1.5957894736842104
0.6		1.8021052631578947
0.7		1.543157894736842
0.8		1.6778947368421053
0.9		1.5347368421052632
1		1.8547368421052632
> small005a.txt | 21 March 2024, 17:53:45 | Seed=637 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.1495726495726495
0.5		1.1495726495726495
0.6		1.1495726495726495
0.7		1.1495726495726495
0.8		1.0
0.9		1.0
1		1.0
> small005b.txt | 21 March 2024, 17:53:45 | Seed=637 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.5140845070422535
0.5		1.5140845070422535
0.6		1.6126760563380282
0.7		1.6126760563380282
0.8		1.6126760563380282
0.9		1.6126760563380282
1		1.6126760563380282
