> metric100.txt | 07 June 2024, 14:31:20 | Seed=3918765991 | n=100
0		0.9999999999999998
0.1		1.0959862037598547
0.2		1.218759475439661
0.3		1.3593465736810195
0.4		1.432838083687083
0.5		1.4096232565191027
0.6		1.4461984536082475
0.7		1.3482129320800478
0.8		1.3810737568223164
0.9		1.3429635385081862
1		1.2995565494238932
> metric200.txt | 07 June 2024, 14:31:22 | Seed=3918765991 | n=200
0		1.0000000000000002
0.1		1.249473392887345
0.2		1.3387429081012943
0.3		1.3201233106290078
0.4		1.3753824628299953
0.5		1.3978074693645357
0.6		1.4745767923861073
0.7		1.3983379203247284
0.8		1.402450837189994
0.9		1.4695874782822613
1		1.4258829317793935
> metric300.txt | 07 June 2024, 14:31:26 | Seed=3918765991 | n=300
0		1.0000000000000004
0.1		1.2804760514822915
0.2		1.4219256844203834
0.3		1.4526178976412212
0.4		1.4203340731480307
0.5		1.4225700391569422
0.6		1.415977794544464
0.7		1.4493355435985844
0.8		1.4675096515527863
0.9		1.4569741762447905
1		1.4173876647372752
> metric400.txt | 07 June 2024, 14:31:35 | Seed=3918765991 | n=400
0		0.9999999999999996
0.1		1.2332370543468256
0.2		1.2533830694127932
0.3		1.316056335302455
0.4		1.3690049397409656
0.5		1.3920780295223305
0.6		1.4053974290123905
0.7		1.3826871997329344
0.8		1.472071836703098
0.9		1.4460813484863875
1		1.4870845852020642
> metric500.txt | 07 June 2024, 14:31:49 | Seed=3918765991 | n=500
0		1.0000000000000002
0.1		1.2384860301543938
0.2		1.339574360158879
0.3		1.3236683469431205
0.4		1.3809970244160936
0.5		1.342590705489659
0.6		1.3819028338247363
0.7		1.3732342377840294
0.8		1.4003269971965215
0.9		1.351467637694354
1		1.3797379493380817
> metric600.txt | 07 June 2024, 14:32:08 | Seed=3918765991 | n=600
0		1.0000000000000009
0.1		1.3195871495653004
0.2		1.4078060346831587
0.3		1.4359404368935302
0.4		1.5278355239999242
0.5		1.5078604969348428
0.6		1.5230136222046637
0.7		1.5517989147400144
0.8		1.4881278933071262
0.9		1.4712047448576402
1		1.4758506405956366
> metric700.txt | 07 June 2024, 14:32:36 | Seed=3918765991 | n=700
0		0.9999999999999992
0.1		1.3134257007229473
0.2		1.3807834454378227
0.3		1.3631151069885
0.4		1.3880045400920338
0.5		1.3969561254899356
0.6		1.4603021509524725
0.7		1.4663043539035334
0.8		1.521903707555456
0.9		1.53060927811419
1		1.5101229515071253
> metric800.txt | 07 June 2024, 14:33:12 | Seed=3918765991 | n=800
0		1.000000000000001
0.1		1.3322564422489327
0.2		1.4073799399062972
0.3		1.4687754634345123
0.4		1.461760287227545
0.5		1.5400030556121462
0.6		1.540693751273179
0.7		1.5313232073742178
0.8		1.5289837543287919
0.9		1.5867952994499965
1		1.5527411387247985
