> assign100.txt | 22 April 2024, 07:23:33 | Seed=3199608787 | n=100
0		0		10		0.0		1.0
0		0		30		0.0		1.0
0		0		50		0.0		1.0
0		0.1		10		3.1622776601683795		1.298360655737705
0		0.1		30		9.486832980505138		1.6754098360655738
0		0.1		50		15.811388300841896		3.0754098360655737
0		0.2		10		4.47213595499958		1.5147540983606558
0		0.2		30		13.416407864998739		3.078688524590164
0		0.2		50		22.360679774997898		5.3737704918032785
0		0.3		10		5.477225575051661		1.7180327868852459
0		0.3		30		16.431676725154983		3.8459016393442624
0		0.3		50		27.386127875258307		8.118032786885246
0		0.4		10		6.324555320336759		2.045901639344262
0		0.4		30		18.973665961010276		4.134426229508197
0		0.4		50		31.622776601683793		9.58688524590164
0		0.5		10		7.0710678118654755		2.5114754098360654
0		0.5		30		21.213203435596427		4.950819672131147
0		0.5		50		35.35533905932738		11.675409836065574
0.1		0		10		0.0		1.0
0.1		0		30		0.0		1.0
0.1		0		50		0.0		1.0
0.1		0.1		10		3.0		1.222950819672131
0.1		0.1		30		9.0		1.4918032786885247
0.1		0.1		50		15.0		3.8688524590163933
0.1		0.2		10		4.242640687119285		1.455737704918033
0.1		0.2		30		12.727922061357855		2.3704918032786884
0.1		0.2		50		21.213203435596427		5.504918032786885
0.1		0.3		10		5.196152422706632		1.721311475409836
0.1		0.3		30		15.588457268119896		3.5213114754098362
0.1		0.3		50		25.98076211353316		6.636065573770492
0.1		0.4		10		6.0		2.0262295081967214
0.1		0.4		30		18.0		3.7704918032786887
0.1		0.4		50		30.0		7.891803278688524
0.1		0.5		10		6.708203932499369		2.301639344262295
0.1		0.5		30		20.12461179749811		4.9573770491803275
0.1		0.5		50		33.54101966249684		9.501639344262296
0.2		0		10		0.0		1.0
0.2		0		30		0.0		1.0
0.2		0		50		0.0		1.0
0.2		0.1		10		2.8284271247461903		1.2295081967213115
0.2		0.1		30		8.48528137423857		1.4852459016393442
0.2		0.1		50		14.142135623730951		3.1147540983606556
0.2		0.2		10		4.0		1.4360655737704917
0.2		0.2		30		12.0		2.177049180327869
0.2		0.2		50		20.0		4.852459016393443
0.2		0.3		10		4.898979485566356		1.639344262295082
0.2		0.3		30		14.696938456699069		2.9901639344262296
0.2		0.3		50		24.49489742783178		7.60655737704918
0.2		0.4		10		5.656854249492381		1.7344262295081967
0.2		0.4		30		16.97056274847714		3.783606557377049
0.2		0.4		50		28.284271247461902		8.531147540983607
0.2		0.5		10		6.324555320336759		2.1049180327868853
0.2		0.5		30		18.973665961010276		4.786885245901639
0.2		0.5		50		31.622776601683793		10.344262295081966
0.3		0		10		0.0		1.0
0.3		0		30		0.0		1.0
0.3		0		50		0.0		1.0
0.3		0.1		10		2.6457513110645907		1.140983606557377
0.3		0.1		30		7.937253933193772		1.79672131147541
0.3		0.1		50		13.228756555322953		1.8459016393442622
0.3		0.2		10		3.7416573867739413		1.4131147540983606
0.3		0.2		30		11.224972160321824		2.577049180327869
0.3		0.2		50		18.708286933869708		3.9278688524590164
0.3		0.3		10		4.58257569495584		1.5377049180327869
0.3		0.3		30		13.74772708486752		3.544262295081967
0.3		0.3		50		22.9128784747792		5.872131147540983
0.3		0.4		10		5.291502622129181		1.8459016393442622
0.3		0.4		30		15.874507866387544		3.6590163934426227
0.3		0.4		50		26.457513110645905		7.314754098360655
0.3		0.5		10		5.916079783099616		2.2
0.3		0.5		30		17.74823934929885		4.518032786885246
0.3		0.5		50		29.58039891549808		8.4
0.4		0		10		0.0		1.0
0.4		0		30		0.0		1.0
0.4		0		50		0.0		1.0
0.4		0.1		10		2.449489742783178		1.098360655737705
0.4		0.1		30		7.3484692283495345		1.2885245901639344
0.4		0.1		50		12.24744871391589		2.1114754098360655
0.4		0.2		10		3.4641016151377544		1.2655737704918033
0.4		0.2		30		10.392304845413264		2.1639344262295084
0.4		0.2		50		17.320508075688775		3.422950819672131
0.4		0.3		10		4.242640687119285		1.4065573770491804
0.4		0.3		30		12.727922061357855		2.357377049180328
0.4		0.3		50		21.213203435596427		4.39344262295082
0.4		0.4		10		4.898979485566356		1.7114754098360656
0.4		0.4		30		14.696938456699069		2.6885245901639343
0.4		0.4		50		24.49489742783178		5.836065573770492
0.4		0.5		10		5.477225575051661		1.9409836065573771
0.4		0.5		30		16.431676725154983		3.2295081967213113
0.4		0.5		50		27.386127875258307		6.498360655737705
0.5		0		10		0.0		1.0
0.5		0		30		0.0		1.0
0.5		0		50		0.0		1.0
0.5		0.1		10		2.23606797749979		1.0950819672131147
0.5		0.1		30		6.708203932499369		1.2950819672131149
0.5		0.1		50		11.180339887498949		1.79672131147541
0.5		0.2		10		3.1622776601683795		1.337704918032787
0.5		0.2		30		9.486832980505138		1.9245901639344263
0.5		0.2		50		15.811388300841896		2.3377049180327867
0.5		0.3		10		3.872983346207417		1.4754098360655739
0.5		0.3		30		11.61895003862225		2.4360655737704917
0.5		0.3		50		19.364916731037084		4.131147540983607
0.5		0.4		10		4.47213595499958		1.5967213114754097
0.5		0.4		30		13.416407864998739		3.0065573770491802
0.5		0.4		50		22.360679774997898		5.547540983606558
0.5		0.5		10		5.0		1.7606557377049181
