> assign100.txt | 15 April 2024, 11:55:53 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 11:55:53 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 14:50:03 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 14:50:03 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 14:50:30 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 14:50:30 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 15:19:46 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 15:19:47 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 15:21:59 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 15:21:59 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 15:22:08 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 15:22:08 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 15:45:59 | Seed=12931 | n=100
0		1.0
0.1		1.501639344262295
0.2		1.740983606557377
0.3		1.7737704918032786
0.4		1.5934426229508196
0.5		1.8229508196721311
0.6		1.7508196721311475
0.7		1.662295081967213
0.8		1.6459016393442623
0.9		1.859016393442623
1		1.8
> assign100.txt | 15 April 2024, 15:45:59 | Seed=1293 | n=100
0		1.0
0.1		1.5901639344262295
0.2		1.7147540983606557
0.3		1.842622950819672
0.4		1.9704918032786884
0.5		1.721311475409836
0.6		1.8262295081967213
0.7		1.6426229508196721
0.8		1.6065573770491803
0.9		1.5344262295081967
1		1.740983606557377
> assign100.txt | 15 April 2024, 15:48:48 | Seed=1977698531 | n=100
0		1.0
0.1		1.5639344262295083
0.2		1.8754098360655738
0.3		1.501639344262295
0.4		1.862295081967213
0.5		1.4852459016393442
0.6		1.6360655737704919
0.7		1.540983606557377
0.8		1.7672131147540984
0.9		1.5081967213114753
1		1.7573770491803278
> assign100.txt | 15 April 2024, 15:48:49 | Seed=3132994968 | n=100
0		1.0
0.1		1.4131147540983606
0.2		1.3704918032786886
0.3		1.8
0.4		1.79672131147541
0.5		1.839344262295082
0.6		1.5836065573770493
0.7		1.681967213114754
0.8		2.0
0.9		1.8229508196721311
1		1.8
