> assign200.txt | 07 April 2024, 17:05:26 | Seed=8855001306281222121 | n=200
0		1.0
0.1		1.5052631578947369
0.2		1.5410526315789475
0.3		1.408421052631579
0.4		1.5810526315789473
0.5		1.6652631578947368
0.6		1.8589473684210527
0.7		1.736842105263158
0.8		1.7726315789473683
0.9		1.8273684210526315
1		1.7242105263157894
> assign200.txt | 07 April 2024, 17:05:27 | Seed=29466050541928308 | n=200
0		1.0
0.1		1.3873684210526316
0.2		1.6126315789473684
0.3		1.551578947368421
0.4		1.6863157894736842
0.5		1.7242105263157894
0.6		1.6463157894736842
0.7		1.5747368421052632
0.8		1.7052631578947368
0.9		1.8547368421052632
1		1.7347368421052631
> assign200.txt | 07 April 2024, 17:05:29 | Seed=5851992421330828461 | n=200
0		1.0
0.1		1.6631578947368422
0.2		1.4610526315789474
0.3		1.7915789473684212
0.4		1.4610526315789474
0.5		1.503157894736842
0.6		1.568421052631579
0.7		1.48
0.8		1.8589473684210527
0.9		1.8442105263157895
1		1.8652631578947367
> assign200.txt | 07 April 2024, 17:05:30 | Seed=452440416359249048 | n=200
0		1.0
0.1		1.4189473684210527
0.2		1.408421052631579
0.3		1.6736842105263159
0.4		1.4463157894736842
0.5		1.7347368421052631
0.6		1.671578947368421
0.7		1.656842105263158
0.8		1.6168421052631579
0.9		1.6063157894736841
1		1.7305263157894737
> assign200.txt | 07 April 2024, 17:05:31 | Seed=1473605020797829786 | n=200
0		1.0
0.1		1.6652631578947368
0.2		1.7473684210526317
0.3		1.688421052631579
0.4		1.6189473684210527
0.5		1.6189473684210527
0.6		1.7073684210526316
0.7		1.7052631578947368
0.8		1.654736842105263
0.9		1.7810526315789474
1		1.8147368421052632
> assign200.txt | 07 April 2024, 17:05:33 | Seed=8337201331722198056 | n=200
0		1.0
0.1		1.4442105263157894
0.2		1.4463157894736842
0.3		1.528421052631579
0.4		1.7347368421052631
0.5		1.7810526315789474
0.6		1.6926315789473685
0.7		1.6147368421052632
0.8		1.7305263157894737
0.9		1.8294736842105264
1		1.76
> assign200.txt | 07 April 2024, 17:05:34 | Seed=3604285258979756721 | n=200
0		1.0
0.1		1.4884210526315789
0.2		1.4631578947368422
0.3		1.656842105263158
0.4		1.566315789473684
0.5		1.4694736842105263
0.6		1.5894736842105264
0.7		1.6842105263157894
0.8		1.5747368421052632
0.9		1.743157894736842
1		1.654736842105263
> assign200.txt | 07 April 2024, 17:05:35 | Seed=6335852364946495406 | n=200
0		1.0
0.1		1.3768421052631579
