> assign200.txt | 21 March 2024, 19:50:59 | Seed=637 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3873684210526316
0.3		1.656842105263158
0.4		1.7010526315789474
0.5		1.6673684210526316
0.6		1.6357894736842105
0.7		1.5747368421052632
0.8		1.6168421052631579
0.9		1.7978947368421052
1		1.743157894736842
> assign200.txt | 21 March 2024, 19:51:02 | Seed=637 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3873684210526316
0.3		1.656842105263158
0.4		1.7010526315789474
0.5		1.6673684210526316
0.6		1.6357894736842105
0.7		1.5747368421052632
0.8		1.6168421052631579
0.9		1.7978947368421052
1		1.743157894736842
