> assign100.txt | 07 April 2024, 14:18:55 | Seed=105512855939758075 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8
0.5		1.5377049180327869
0.6		1.698360655737705
0.7		1.9147540983606557
0.8		1.6688524590163933
0.9		1.6098360655737705
1		1.6721311475409837
> assign100.txt | 07 April 2024, 14:18:56 | Seed=4325221273335921711 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.8295081967213114
0.5		1.7114754098360656
0.6		1.4688524590163934
0.7		1.616393442622951
0.8		1.8327868852459017
0.9		1.4918032786885247
1		1.7049180327868851
> assign100.txt | 07 April 2024, 14:18:56 | Seed=2997382453298341732 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.79672131147541
0.5		1.7114754098360656
0.6		1.6032786885245902
0.7		1.6
0.8		1.4852459016393442
0.9		1.7442622950819673
1		1.678688524590164
> assign100.txt | 07 April 2024, 14:18:56 | Seed=6034216238150769081 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.7180327868852459
0.5		1.8032786885245902
0.6		1.7147540983606557
0.7		1.4
0.8		1.501639344262295
0.9		1.4327868852459016
1		1.681967213114754
> assign100.txt | 07 April 2024, 14:18:57 | Seed=4715489779548699862 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.859016393442623
0.5		1.7114754098360656
0.6		1.6032786885245902
0.7		1.5868852459016394
0.8		1.7147540983606557
0.9		1.5377049180327869
1		1.9213114754098362
> assign100.txt | 07 April 2024, 14:18:57 | Seed=2572053851184627039 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.616393442622951
0.5		1.7278688524590164
0.6		1.7147540983606557
0.7		1.5934426229508196
0.8		1.9213114754098362
0.9		1.6491803278688524
1		1.681967213114754
> assign100.txt | 07 April 2024, 14:18:58 | Seed=1018128558041478887 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.619672131147541
0.5		1.7639344262295082
0.6		1.4688524590163934
0.7		1.6557377049180328
0.8		1.5868852459016394
0.9		1.6360655737704919
1		1.5344262295081967
> assign100.txt | 07 April 2024, 14:18:58 | Seed=7171883533449740516 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.7508196721311475
0.5		1.6459016393442623
0.6		1.4885245901639343
0.7		1.659016393442623
0.8		1.6131147540983606
0.9		1.619672131147541
1		1.5770491803278688
> assign100.txt | 07 April 2024, 14:18:58 | Seed=1900784566000181926 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.859016393442623
0.5		1.6754098360655738
0.6		1.4688524590163934
0.7		1.7377049180327868
0.8		1.659016393442623
0.9		1.5344262295081967
1		1.842622950819672
> assign100.txt | 07 April 2024, 14:18:59 | Seed=2550888528170238494 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6491803278688524
0.5		1.4950819672131148
0.6		1.4688524590163934
0.7		2.0098360655737704
0.8		1.5049180327868852
0.9		1.4918032786885247
1		1.6229508196721312
> assign100.txt | 07 April 2024, 14:18:59 | Seed=7172833884928530411 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6655737704918032
0.5		1.6754098360655738
0.6		1.698360655737705
0.7		1.721311475409836
0.8		1.6459016393442623
0.9		1.5836065573770493
1		1.521311475409836
> assign100.txt | 07 April 2024, 14:19:00 | Seed=5318476008219360547 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8262295081967213
0.5		1.5934426229508196
0.6		1.6327868852459015
0.7		1.4950819672131148
0.8		1.7868852459016393
0.9		1.79672131147541
1		1.8360655737704918
> assign100.txt | 07 April 2024, 14:19:00 | Seed=2924565114909099004 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6688524590163933
0.5		1.544262295081967
0.6		1.619672131147541
0.7		1.6950819672131148
0.8		1.5967213114754097
0.9		1.4688524590163934
1		1.859016393442623
> assign100.txt | 07 April 2024, 14:19:00 | Seed=4865569833110627406 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.7508196721311475
0.5		1.544262295081967
0.6		1.5540983606557377
0.7		1.7377049180327868
0.8		1.6327868852459015
0.9		1.957377049180328
1		1.518032786885246
> assign100.txt | 07 April 2024, 14:19:01 | Seed=1612521755750627764 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.8262295081967213
0.5		1.6459016393442623
0.6		1.6524590163934427
0.7		1.5573770491803278
0.8		1.8098360655737704
0.9		1.580327868852459
1		1.7180327868852459
> assign100.txt | 07 April 2024, 14:19:01 | Seed=6665445794758364177 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.6688524590163933
0.5		1.7639344262295082
0.6		1.6688524590163933
0.7		1.5868852459016394
0.8		1.521311475409836
0.9		1.5475409836065575
1		1.9278688524590164
> assign100.txt | 07 April 2024, 14:19:02 | Seed=3003599194232787434 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.6491803278688524
0.5		1.7278688524590164
0.6		1.7147540983606557
0.7		1.5278688524590165
0.8		1.8524590163934427
0.9		1.7901639344262295
1		1.8655737704918032
> assign100.txt | 07 April 2024, 14:19:02 | Seed=1729883930501377932 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.7508196721311475
0.5		1.6229508196721312
0.6		1.698360655737705
0.7		1.6098360655737705
0.8		1.544262295081967
0.9		1.5377049180327869
1		1.8
> assign100.txt | 07 April 2024, 14:19:02 | Seed=1068079134598607013 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.6688524590163933
0.5		1.7934426229508196
0.6		1.698360655737705
0.7		1.6
0.8		1.701639344262295
0.9		1.6950819672131148
1		1.8327868852459017
> assign100.txt | 07 April 2024, 14:19:03 | Seed=3485457791095106690 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6491803278688524
0.5		1.5377049180327869
0.6		1.6032786885245902
0.7		1.6426229508196721
0.8		1.9737704918032788
0.9		1.5901639344262295
1		1.6459016393442623
> assign100.txt | 07 April 2024, 14:19:03 | Seed=5142966767128154014 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.859016393442623
0.5		1.544262295081967
0.6		1.7147540983606557
0.7		1.521311475409836
0.8		1.544262295081967
0.9		1.478688524590164
1		1.7114754098360656
> assign100.txt | 07 April 2024, 14:19:04 | Seed=9139389699111485627 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.7180327868852459
0.5		1.8557377049180328
0.6		1.5540983606557377
0.7		1.6721311475409837
0.8		1.7147540983606557
0.9		1.8229508196721311
1		1.5672131147540984
> assign100.txt | 07 April 2024, 14:19:04 | Seed=3344709818554728245 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.540983606557377
0.5		1.5377049180327869
0.6		1.5147540983606558
0.7		1.7245901639344263
0.8		1.4721311475409835
0.9		1.9344262295081966
1		1.6327868852459015
> assign100.txt | 07 April 2024, 14:19:04 | Seed=6909157319884539105 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.79672131147541
0.5		1.6754098360655738
0.6		1.7147540983606557
0.7		1.6557377049180328
0.8		1.7606557377049181
0.9		1.5836065573770493
1		1.8655737704918032
> assign100.txt | 07 April 2024, 14:19:05 | Seed=2970662122358492116 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8262295081967213
0.5		1.7639344262295082
0.6		1.7147540983606557
0.7		1.616393442622951
0.8		1.4426229508196722
0.9		1.6721311475409837
1		1.7049180327868851
> assign100.txt | 07 April 2024, 14:19:05 | Seed=6011881333877372959 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.7606557377049181
0.5		1.6459016393442623
0.6		1.5147540983606558
0.7		1.7081967213114755
0.8		1.8360655737704918
0.9		1.8262295081967213
1		1.659016393442623
> assign100.txt | 07 April 2024, 14:19:06 | Seed=2785166230170517744 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.6491803278688524
0.5		1.7639344262295082
0.6		1.5311475409836066
0.7		1.6327868852459015
0.8		1.701639344262295
0.9		1.6295081967213114
1		1.6688524590163933
> assign100.txt | 07 April 2024, 14:19:06 | Seed=1110029899163772283 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.8262295081967213
0.5		1.5934426229508196
0.6		1.5311475409836066
0.7		1.5508196721311476
0.8		1.7180327868852459
0.9		1.8065573770491803
1		1.7836065573770492
> assign100.txt | 07 April 2024, 14:19:06 | Seed=7065345923208737223 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8688524590163935
0.5		1.8032786885245902
0.6		1.5540983606557377
0.7		1.8786885245901639
0.8		1.5540983606557377
0.9		1.7606557377049181
1		1.4950819672131148
> assign100.txt | 07 April 2024, 14:19:07 | Seed=7926990177065848866 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.6360655737704919
0.3		1.901639344262295
0.4		1.6655737704918032
0.5		1.7934426229508196
0.6		1.5540983606557377
0.7		1.5508196721311476
0.8		1.7377049180327868
0.9		1.4655737704918033
1		1.5245901639344261
> assign200.txt | 07 April 2024, 14:19:08 | Seed=105512855939758075 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3747368421052633
0.3		1.5473684210526315
0.4		1.503157894736842
0.5		1.5557894736842106
0.6		1.6442105263157896
0.7		1.8378947368421052
0.8		1.7473684210526317
0.9		1.7515789473684211
1		1.6442105263157896
> assign200.txt | 07 April 2024, 14:19:10 | Seed=4325221273335921711 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.4210526315789473
0.3		1.6589473684210527
0.4		1.6273684210526316
0.5		1.5621052631578947
0.6		1.6757894736842105
0.7		1.4610526315789474
0.8		1.736842105263158
0.9		1.5536842105263158
1		1.6694736842105262
> assign200.txt | 07 April 2024, 14:19:12 | Seed=2997382453298341732 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.414736842105263
0.3		1.64
0.4		1.76
0.5		1.631578947368421
0.6		1.7157894736842105
0.7		1.9410526315789474
0.8		1.6610526315789473
0.9		1.7852631578947369
1		1.7747368421052632
> assign200.txt | 07 April 2024, 14:19:14 | Seed=6034216238150769081 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.3810526315789473
0.3		1.5894736842105264
0.4		1.568421052631579
0.5		1.6252631578947367
0.6		1.5768421052631578
0.7		1.7178947368421054
0.8		1.5789473684210527
0.9		1.696842105263158
1		1.64
> assign200.txt | 07 April 2024, 14:19:15 | Seed=4715489779548699862 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.3957894736842105
0.3		1.5263157894736843
0.4		1.5747368421052632
0.5		1.5473684210526315
0.6		1.5705263157894738
0.7		1.696842105263158
0.8		1.6273684210526316
0.9		1.84
1		1.6505263157894736
> assign200.txt | 07 April 2024, 14:19:17 | Seed=2572053851184627039 | n=200
0		1.0
0.1		1.4526315789473685
0.2		1.4210526315789473
0.3		1.6210526315789473
0.4		1.5094736842105263
0.5		1.6652631578947368
0.6		1.6778947368421053
0.7		1.6821052631578948
0.8		1.5389473684210526
0.9		1.711578947368421
1		1.5368421052631578
> assign200.txt | 07 April 2024, 14:19:19 | Seed=1018128558041478887 | n=200
0		1.0
0.1		1.4694736842105263
0.2		1.4210526315789473
0.3		1.6231578947368421
0.4		1.6252631578947367
0.5		1.5094736842105263
0.6		1.7536842105263157
0.7		1.831578947368421
0.8		1.72
0.9		1.6778947368421053
