> assign100.txt | 22 March 2024, 15:33:08 | Seed=637534 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.540983606557377
0.5		1.544262295081967
0.6		1.619672131147541
0.7		1.6852459016393442
0.8		1.6655737704918032
0.9		1.8327868852459017
1		1.8
> assign100.txt | 22 March 2024, 15:33:15 | Seed=973824 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.7278688524590164
0.5		1.6229508196721312
0.6		1.5377049180327869
0.7		1.4327868852459016
0.8		1.7573770491803278
0.9		1.7508196721311475
1		1.4491803278688524
> small005a.txt | 22 March 2024, 15:34:06 | Seed=324156 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.1495726495726495
0.5		1.1495726495726495
0.6		1.1495726495726495
0.7		1.1495726495726495
0.8		1.0
0.9		1.0
1		1.0
> small005b.txt | 22 March 2024, 15:34:06 | Seed=324156 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.5140845070422535
0.5		1.5140845070422535
0.6		1.6126760563380282
0.7		1.6126760563380282
0.8		1.6126760563380282
0.9		1.6126760563380282
1		1.6126760563380282
> small005a.txt | 22 March 2024, 15:34:21 | Seed=637534 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.1495726495726495
0.5		1.1495726495726495
0.6		1.1495726495726495
0.7		1.1495726495726495
0.8		1.0
0.9		1.0
1		1.0
> small005b.txt | 22 March 2024, 15:34:21 | Seed=637534 | n=5
0		1.0
0.1		1.0
0.2		1.0
0.3		1.0
0.4		1.5140845070422535
0.5		1.5140845070422535
0.6		1.6126760563380282
0.7		1.6126760563380282
0.8		1.6126760563380282
0.9		1.6126760563380282
1		1.6126760563380282
> assign200.txt | 22 March 2024, 15:40:15 | Seed=981239 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.3705263157894736
0.3		1.6336842105263158
0.4		1.5494736842105263
0.5		1.5368421052631578
0.6		1.7747368421052632
0.7		1.5410526315789475
0.8		1.8
0.9		1.7263157894736842
1		1.608421052631579
> assign200.txt | 22 March 2024, 15:40:25 | Seed=59823 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.4210526315789473
0.3		1.448421052631579
0.4		1.7178947368421054
0.5		1.6463157894736842
0.6		1.825263157894737
0.7		1.6505263157894736
0.8		1.4189473684210527
0.9		1.8842105263157896
1		1.7052631578947368
