> assign100.txt | 15 April 2024, 17:23:16 | Seed=252475636 | n=100
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.2524590163934426
0.1		30		9.486832980505138		1.8065573770491803
0.1		50		15.811388300841896		3.773770491803279
0.2		10		4.47213595499958		1.6262295081967213
0.2		30		13.416407864998739		2.4
0.2		50		22.360679774997898		4.252459016393443
0.3		10		5.477225575051661		1.8655737704918032
0.3		30		16.431676725154983		3.6655737704918034
0.3		50		27.386127875258307		7.272131147540984
0.4		10		6.324555320336759		2.180327868852459
0.4		30		18.973665961010276		4.622950819672131
0.4		50		31.622776601683793		9.672131147540984
0.5		10		7.0710678118654755		2.380327868852459
0.5		30		21.213203435596427		5.695081967213115
0.5		50		35.35533905932738		10.914754098360655
> assign200.txt | 15 April 2024, 17:23:21 | Seed=252475636 | n=200
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.585263157894737
0.1		30		9.486832980505138		2.191578947368421
0.1		50		15.811388300841896		5.978947368421053
0.2		10		4.47213595499958		1.9094736842105262
0.2		30		13.416407864998739		3.6778947368421053
0.2		50		22.360679774997898		9.48842105263158
0.3		10		5.477225575051661		2.357894736842105
0.3		30		16.431676725154983		4.751578947368421
0.3		50		27.386127875258307		12.92842105263158
0.4		10		6.324555320336759		2.791578947368421
0.4		30		18.973665961010276		5.7494736842105265
0.4		50		31.622776601683793		14.772631578947369
0.5		10		7.0710678118654755		3.216842105263158
0.5		30		21.213203435596427		7.326315789473684
0.5		50		35.35533905932738		17.36842105263158
> assign100.txt | 15 April 2024, 17:23:54 | Seed=2310045495 | n=100
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.3278688524590163
0.1		30		9.486832980505138		1.6950819672131148
0.1		50		15.811388300841896		3.901639344262295
0.2		10		4.47213595499958		1.5934426229508196
0.2		30		13.416407864998739		2.7868852459016393
0.2		50		22.360679774997898		6.475409836065574
0.3		10		5.477225575051661		1.9868852459016393
0.3		30		16.431676725154983		3.40327868852459
0.3		50		27.386127875258307		7.563934426229508
0.4		10		6.324555320336759		2.360655737704918
0.4		30		18.973665961010276		3.5081967213114753
0.4		50		31.622776601683793		9.872131147540983
0.5		10		7.0710678118654755		2.495081967213115
0.5		30		21.213203435596427		4.593442622950819
0.5		50		35.35533905932738		11.62295081967213
> assign100.txt | 15 April 2024, 17:23:55 | Seed=26781978 | n=100
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.2459016393442623
0.1		30		9.486832980505138		2.0754098360655737
0.1		50		15.811388300841896		3.911475409836066
0.2		10		4.47213595499958		1.4721311475409835
0.2		30		13.416407864998739		2.7704918032786887
0.2		50		22.360679774997898		5.81639344262295
0.3		10		5.477225575051661		1.9213114754098362
0.3		30		16.431676725154983		3.4786885245901638
0.3		50		27.386127875258307		8.737704918032787
0.4		10		6.324555320336759		2.2459016393442623
0.4		30		18.973665961010276		4.20327868852459
0.4		50		31.622776601683793		9.704918032786885
0.5		10		7.0710678118654755		2.577049180327869
0.5		30		21.213203435596427		5.029508196721311
0.5		50		35.35533905932738		11.773770491803278
> assign100.txt | 15 April 2024, 17:23:56 | Seed=3442366985 | n=100
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.259016393442623
0.1		30		9.486832980505138		1.5049180327868852
0.1		50		15.811388300841896		2.4491803278688526
0.2		10		4.47213595499958		1.5377049180327869
0.2		30		13.416407864998739		2.413114754098361
0.2		50		22.360679774997898		5.219672131147541
0.3		10		5.477225575051661		1.8721311475409836
0.3		30		16.431676725154983		3.039344262295082
0.3		50		27.386127875258307		8.481967213114753
0.4		10		6.324555320336759		2.2426229508196722
0.4		30		18.973665961010276		4.550819672131148
0.4		50		31.622776601683793		10.032786885245901
0.5		10		7.0710678118654755		2.540983606557377
0.5		30		21.213203435596427		5.311475409836065
0.5		50		35.35533905932738		11.957377049180328
> assign100.txt | 15 April 2024, 17:23:57 | Seed=1505421053 | n=100
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.318032786885246
0.1		30		9.486832980505138		1.9311475409836065
0.1		50		15.811388300841896		2.777049180327869
0.2		10		4.47213595499958		1.540983606557377
0.2		30		13.416407864998739		2.619672131147541
0.2		50		22.360679774997898		5.668852459016393
0.3		10		5.477225575051661		1.7475409836065574
0.3		30		16.431676725154983		2.8262295081967213
0.3		50		27.386127875258307		7.573770491803279
0.4		10		6.324555320336759		1.977049180327869
0.4		30		18.973665961010276		3.459016393442623
0.4		50		31.622776601683793		8.537704918032787
0.5		10		7.0710678118654755		2.442622950819672
0.5		30		21.213203435596427		4.9573770491803275
0.5		50		35.35533905932738		11.259016393442623
> assign200.txt | 15 April 2024, 17:24:02 | Seed=2310045495 | n=200
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.3094736842105263
0.1		30		9.486832980505138		2.68
0.1		50		15.811388300841896		4.722105263157895
0.2		10		4.47213595499958		1.8021052631578947
0.2		30		13.416407864998739		3.4947368421052634
0.2		50		22.360679774997898		9.16842105263158
0.3		10		5.477225575051661		2.2863157894736843
0.3		30		16.431676725154983		5.214736842105263
0.3		50		27.386127875258307		11.349473684210526
0.4		10		6.324555320336759		2.6610526315789476
0.4		30		18.973665961010276		6.08
0.4		50		31.622776601683793		14.35578947368421
0.5		10		7.0710678118654755		3.1136842105263156
0.5		30		21.213203435596427		7.096842105263158
0.5		50		35.35533905932738		16.305263157894736
> assign200.txt | 15 April 2024, 17:24:07 | Seed=26781978 | n=200
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.4126315789473685
0.1		30		9.486832980505138		2.3747368421052633
0.1		50		15.811388300841896		4.218947368421053
0.2		10		4.47213595499958		1.9663157894736842
0.2		30		13.416407864998739		3.3221052631578947
0.2		50		22.360679774997898		7.926315789473684
0.3		10		5.477225575051661		2.3621052631578947
0.3		30		16.431676725154983		4.6968421052631575
0.3		50		27.386127875258307		11.68
0.4		10		6.324555320336759		2.76
0.4		30		18.973665961010276		6.3578947368421055
0.4		50		31.622776601683793		13.44
0.5		10		7.0710678118654755		3.037894736842105
0.5		30		21.213203435596427		7.551578947368421
0.5		50		35.35533905932738		15.888421052631578
> assign200.txt | 15 April 2024, 17:24:12 | Seed=3442366985 | n=200
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.5136842105263157
0.1		30		9.486832980505138		2.741052631578947
0.1		50		15.811388300841896		4.936842105263158
0.2		10		4.47213595499958		2.033684210526316
0.2		30		13.416407864998739		3.3684210526315788
0.2		50		22.360679774997898		8.24
0.3		10		5.477225575051661		2.3747368421052633
0.3		30		16.431676725154983		4.381052631578948
0.3		50		27.386127875258307		12.707368421052632
0.4		10		6.324555320336759		2.768421052631579
0.4		30		18.973665961010276		6.261052631578948
0.4		50		31.622776601683793		14.66736842105263
0.5		10		7.0710678118654755		2.905263157894737
0.5		30		21.213203435596427		6.886315789473684
0.5		50		35.35533905932738		15.795789473684211
> assign200.txt | 15 April 2024, 17:24:16 | Seed=1505421053 | n=200
0		10		0.0		1.0
0		30		0.0		1.0
0		50		0.0		1.0
0.1		10		3.1622776601683795		1.3705263157894736
0.1		30		9.486832980505138		2.734736842105263
0.1		50		15.811388300841896		4.728421052631579
0.2		10		4.47213595499958		1.9242105263157894
0.2		30		13.416407864998739		4.225263157894737
0.2		50		22.360679774997898		9.181052631578947
0.3		10		5.477225575051661		2.349473684210526
0.3		30		16.431676725154983		4.463157894736842
0.3		50		27.386127875258307		10.82736842105263
0.4		10		6.324555320336759		2.568421052631579
0.4		30		18.973665961010276		6.153684210526316
0.4		50		31.622776601683793		14.265263157894736
0.5		10		7.0710678118654755		2.9326315789473685
0.5		30		21.213203435596427		6.976842105263158
0.5		50		35.35533905932738		15.461052631578948
