> assign100.txt | 21 March 2024, 17:32:39 | Seed=6378912 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8
0.5		1.7114754098360656
0.6		1.5540983606557377
0.7		1.5672131147540984
0.8		1.6655737704918032
0.9		1.6131147540983606
1		1.7377049180327868
> assign100.txt | 21 March 2024, 17:34:13 | Seed=6378912 | n=100
0		1.0
0.1		1.616393442622951
0.2		1.560655737704918
0.3		1.901639344262295
0.4		1.8
0.5		1.7114754098360656
0.6		1.5540983606557377
0.7		1.5672131147540984
0.8		1.6655737704918032
0.9		1.6131147540983606
1		1.7377049180327868
> assign200.txt | 21 March 2024, 17:34:15 | Seed=6378912 | n=200
0		1.0
0.1		1.3705263157894736
0.2		1.3873684210526316
0.3		1.551578947368421
0.4		1.5873684210526315
0.5		1.5810526315789473
0.6		1.7578947368421052
0.7		1.743157894736842
0.8		1.671578947368421
0.9		1.8105263157894738
1		1.8863157894736842
> assign300.txt | 21 March 2024, 17:34:18 | Seed=6378912 | n=300
0		1.0
0.1		1.402555910543131
0.2		1.7587859424920127
0.3		1.584664536741214
0.4		1.5335463258785942
0.5		1.5079872204472844
0.6		1.6884984025559104
0.7		1.4776357827476039
0.8		1.755591054313099
0.9		1.4776357827476039
1		1.65814696485623
> assign400.txt | 21 March 2024, 17:34:25 | Seed=6378912 | n=400
0		1.0
0.1		1.322139303482587
0.2		1.5099502487562189
0.3		1.4179104477611941
0.4		1.4154228855721394
0.5		1.4129353233830846
0.6		1.4601990049751243
0.7		1.5758706467661692
0.8		1.5708955223880596
0.9		1.544776119402985
1		1.431592039800995
> assign500.txt | 21 March 2024, 17:34:37 | Seed=6378912 | n=500
0		1.0
0.1		1.3178607467204844
0.2		1.3612512613521695
0.3		1.325933400605449
0.4		1.4873864783047426
0.5		1.5317860746720484
0.6		1.39656912209889
0.7		1.3531786074672048
0.8		1.3955600403632695
0.9		1.4894046417759839
1		1.3269424823410696
> assign600.txt | 21 March 2024, 17:34:56 | Seed=6378912 | n=600
0		1.0
0.1		1.2355442176870748
0.2		1.4260204081632653
0.3		1.3307823129251701
0.4		1.4005102040816326
0.5		1.3452380952380953
0.6		1.3511904761904763
0.7		1.4149659863945578
0.8		1.3954081632653061
0.9		1.3698979591836735
1		1.4175170068027212
> assign700.txt | 21 March 2024, 17:35:28 | Seed=6378912 | n=700
0		1.0
0.1		1.2716593245227605
0.2		1.2929515418502202
0.3		1.3002936857562408
0.4		1.2342143906020557
0.5		1.3215859030837005
0.6		1.3230543318649046
0.7		1.3142437591776799
0.8		1.2723935389133627
0.9		1.3524229074889869
1		1.3465491923641704
> assign800.txt | 21 March 2024, 17:36:15 | Seed=6378912 | n=800
0		1.0
0.1		1.1958762886597938
0.2		1.178479381443299
0.3		1.2100515463917525
0.4		1.2925257731958764
0.5		1.2268041237113403
0.6		1.3292525773195876
0.7		1.2641752577319587
0.8		1.2835051546391754
0.9		1.2809278350515463
1		1.2132731958762886
