> assign100.txt | n=100 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.616393442622951
0.2		1.585792349726776
0.3		1.9016393442622952
0.4		1.7224043715846993
0.5		1.6535519125683058
0.6		1.6021857923497267
0.7		1.7486338797814207
0.8		1.7103825136612023
0.9		1.5978142076502733
1.0		1.6819672131147538
> assign200.txt | n=200 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.4694736842105263
0.2		1.3880701754385967
0.3		1.583157894736842
0.4		1.6842105263157894
0.5		1.4799999999999998
0.6		1.7642105263157895
0.7		1.656140350877193
0.8		1.6912280701754385
0.9		1.6729824561403508
1.0		1.8077192982456143
> assign300.txt | n=300 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.4568690095846646
0.2		1.4627263045793397
0.3		1.5947816826411074
0.4		1.5468583599574017
0.5		1.5117145899893503
0.6		1.5394036208732695
0.7		1.5154419595314164
0.8		1.6112886048988286
0.9		1.6709265175718848
1.0		1.7012779552715653
> assign400.txt | n=400 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.3159203980099503
0.2		1.4738805970149251
0.3		1.4759535655058043
0.4		1.4369817578772803
0.5		1.5024875621890548
0.6		1.6077943615257049
0.7		1.4676616915422886
0.8		1.5700663349917081
0.9		1.529021558872305
1.0		1.5074626865671643
> assign500.txt | n=500 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.3151698620921628
0.2		1.3511604439959637
0.3		1.4093508240834174
0.4		1.4291960982172889
0.5		1.4631685166498487
0.6		1.4392869155734946
0.7		1.4032963336696938
0.8		1.4382778338378743
0.9		1.3979145644130508
1.0		1.4439959636730577
> assign600.txt | n=600 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.2794784580498866
0.2		1.3401360544217686
0.3		1.312358276643991
0.4		1.3500566893424037
0.5		1.3616780045351475
0.6		1.3497732426303852
0.7		1.34297052154195
0.8		1.382936507936508
0.9		1.350907029478458
1.0		1.336734693877551
> assign700.txt | n=700 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.2816935878609887
0.2		1.2880567792462065
0.3		1.2836514929025942
0.4		1.3164464023494862
0.5		1.2936857562408222
0.6		1.287812041116006
0.7		1.3152227116984827
0.8		1.357562408223201
0.9		1.2890357317670094
1.0		1.3083700440528634
> assign800.txt | n=800 | Count=3 | Seeds=[8731298, 3490823, 9850434]
0.0		1.0
0.1		1.1857817869415808
0.2		1.231958762886598
0.3		1.2061855670103092
0.4		1.2465635738831615
0.5		1.2527920962199313
0.6		1.246778350515464
0.7		1.2560137457044673
0.8		1.275987972508591
0.9		1.2985395189003437
1.0		1.2875859106529208
