> assign200.txt | n=200 | Count=30 | Seeds=[8855001306281222121, 29466050541928308, 5851992421330828461, 452440416359249048, 1473605020797829786, 8337201331722198056, 3604285258979756721, 6335852364946495406, 9215311516672352155, 7785865777378674741, 4585854555488245362, 2970537715040266838, 9130289841914662115, 8706158819941741060, 4794142599104645457, 2428520261159075288, 9032440333101602872, 1424940859826415409, 1615690317545449573, 5845723076694640711, 8802145713436165335, 1719452367253568866, 7823245561667820589, 2573193972851900985, 3288679395062876619, 3020542657875587104, 6403815191091864164, 3202374595471033109, 3213686817283050376, 8859363051726456132]
0.0		1.0
0.1		1.516631578947368
0.2		1.5782456140350878
0.3		1.6072280701754385
0.4		1.5756491228070175
0.5		1.6555087719298243
0.6		1.6689122807017545
0.7		1.6768421052631581
0.8		1.6771929824561407
0.9		1.713052631578947
1.0		1.6942456140350877
